Sample Names	MutationType	ID3	ID8	ID11	ID13
TCGA-BF-A3DM	2:Del:R:2	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	2:Del:R:3	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	2:Del:R:4	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	2:Del:R:5	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	3:Del:R:0	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	3:Del:R:1	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	3:Del:R:2	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	3:Del:R:3	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	3:Del:R:4	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	3:Del:R:5	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	4:Del:R:0	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	4:Del:R:1	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	4:Del:R:2	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	4:Del:R:3	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	4:Del:R:4	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	4:Del:R:5	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	5:Del:R:0	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	5:Del:R:1	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	5:Del:R:2	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	5:Del:R:3	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	5:Del:R:4	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	5:Del:R:5	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	2:Ins:R:0	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	2:Ins:R:1	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	2:Ins:R:2	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	2:Ins:R:3	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	2:Ins:R:4	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	2:Ins:R:5	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	3:Ins:R:0	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	3:Ins:R:1	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	3:Ins:R:2	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	3:Ins:R:3	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	3:Ins:R:4	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	3:Ins:R:5	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	4:Ins:R:0	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	4:Ins:R:1	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	4:Ins:R:2	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	4:Ins:R:3	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	4:Ins:R:4	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	4:Ins:R:5	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	5:Ins:R:0	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	5:Ins:R:1	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	5:Ins:R:2	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	5:Ins:R:3	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	5:Ins:R:4	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	5:Ins:R:5	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	2:Del:M:1	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	3:Del:M:1	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	3:Del:M:2	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	4:Del:M:1	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	4:Del:M:2	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	4:Del:M:3	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	5:Del:M:1	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	5:Del:M:2	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	5:Del:M:3	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	5:Del:M:4	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	5:Del:M:5	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	1:Del:C:0	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	1:Del:C:1	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	1:Del:C:2	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	1:Del:C:3	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	1:Del:C:4	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	1:Del:C:5	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	1:Del:T:0	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	1:Del:T:1	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	1:Del:T:2	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	1:Del:T:3	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	1:Del:T:4	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	1:Del:T:5	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	1:Ins:C:0	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	1:Ins:C:1	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	1:Ins:C:2	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	1:Ins:C:3	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	1:Ins:C:4	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	1:Ins:C:5	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	1:Ins:T:0	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	1:Ins:T:1	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	1:Ins:T:2	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	1:Ins:T:3	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	1:Ins:T:4	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	1:Ins:T:5	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	2:Del:R:0	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	2:Del:R:1	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	2:Del:R:2	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	2:Del:R:3	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	2:Del:R:4	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	2:Del:R:5	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	3:Del:R:0	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	3:Del:R:1	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	3:Del:R:2	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	3:Del:R:3	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	3:Del:R:4	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	3:Del:R:5	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	4:Del:R:0	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	4:Del:R:1	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	4:Del:R:2	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	4:Del:R:3	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	4:Del:R:4	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	4:Del:R:5	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	5:Del:R:0	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	5:Del:R:1	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	5:Del:R:2	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	5:Del:R:3	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	5:Del:R:4	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	5:Del:R:5	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	2:Ins:R:0	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	2:Ins:R:1	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	2:Ins:R:2	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	2:Ins:R:3	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	2:Ins:R:4	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	2:Ins:R:5	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	3:Ins:R:0	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	3:Ins:R:1	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	3:Ins:R:2	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	3:Ins:R:3	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	3:Ins:R:4	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	3:Ins:R:5	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	4:Ins:R:0	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	4:Ins:R:1	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	4:Ins:R:2	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	4:Ins:R:3	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	4:Ins:R:4	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	4:Ins:R:5	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	5:Ins:R:0	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	5:Ins:R:1	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	5:Ins:R:2	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	5:Ins:R:3	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	5:Ins:R:4	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	5:Ins:R:5	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	2:Del:M:1	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	3:Del:M:1	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	3:Del:M:2	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	4:Del:M:1	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	4:Del:M:2	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	4:Del:M:3	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	5:Del:M:1	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	5:Del:M:2	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	5:Del:M:3	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	5:Del:M:4	1.0	0.0	0.0	0.0
TCGA-BF-A3DN	5:Del:M:5	1.0	0.0	0.0	0.0
TCGA-BF-A5EO	1:Del:C:0	0.8623226165480954	0.1376773834519047	0.0	0.0
TCGA-BF-A5EO	1:Del:C:1	0.9458509039673435	0.054149096032656434	0.0	0.0
TCGA-BF-A5EO	1:Del:C:2	0.9906439590718542	0.009356040928145787	0.0	0.0
TCGA-BF-A5EO	1:Del:C:3	0.9595235119597894	0.040476488040210694	0.0	0.0
TCGA-BF-A5EO	1:Del:C:4	0.9857071945007203	0.014292805499279736	0.0	0.0
TCGA-BF-A5EO	1:Del:C:5	0.9795989621816009	0.020401037818399085	0.0	0.0
TCGA-BF-A5EO	1:Del:T:0	0.687106951584201	0.3128930484157991	0.0	0.0
TCGA-BF-A5EO	1:Del:T:1	0.7180580002160136	0.28194199978398626	0.0	0.0
TCGA-BF-A5EO	1:Del:T:2	0.7858822891811958	0.21411771081880415	0.0	0.0
TCGA-BF-A5EO	1:Del:T:3	0.8039226232123139	0.1960773767876861	0.0	0.0
TCGA-BF-A5EO	1:Del:T:4	0.9612862338639959	0.038713766136003976	0.0	0.0
TCGA-BF-A5EO	1:Del:T:5	0.6030219448532256	0.3969780551467743	0.0	0.0
TCGA-BF-A5EO	1:Ins:C:0	0.6011414834956723	0.39885851650432763	0.0	0.0
TCGA-BF-A5EO	1:Ins:C:1	0.592798466197838	0.407201533802162	0.0	0.0
TCGA-BF-A5EO	1:Ins:C:2	0.6959918708186439	0.30400812918135606	0.0	0.0
TCGA-BF-A5EO	1:Ins:C:3	0.9906570156812744	0.009342984318725626	0.0	0.0
TCGA-BF-A5EO	1:Ins:C:4	0.9624619430469447	0.037538056953055364	0.0	0.0
TCGA-BF-A5EO	1:Ins:C:5	0.9677791629648076	0.03222083703519246	0.0	0.0
TCGA-BF-A5EO	1:Ins:T:0	0.8925461762195142	0.10745382378048576	0.0	0.0
TCGA-BF-A5EO	1:Ins:T:1	0.9465605371035389	0.05343946289646099	0.0	0.0
TCGA-BF-A5EO	1:Ins:T:2	0.9825107534871549	0.0174892465128451	0.0	0.0
TCGA-BF-A5EO	1:Ins:T:3	0.9788210927880266	0.02117890721197338	0.0	0.0
TCGA-BF-A5EO	1:Ins:T:4	0.9410277041854932	0.05897229581450672	0.0	0.0
TCGA-BF-A5EO	1:Ins:T:5	0.7220047960580513	0.2779952039419486	0.0	0.0
TCGA-BF-A5EO	2:Del:R:0	0.6113679890712441	0.38863201092875593	0.0	0.0
TCGA-BF-A5EO	2:Del:R:1	0.6218456965035032	0.37815430349649676	0.0	0.0
TCGA-BF-A5EO	2:Del:R:2	0.9779547006154315	0.022045299384568413	0.0	0.0
TCGA-BF-A5EO	2:Del:R:3	0.9979729754999308	0.002027024500069188	0.0	0.0
TCGA-BF-A5EO	2:Del:R:4	0.9537044373641363	0.046295562635863666	0.0	0.0
TCGA-BF-A5EO	2:Del:R:5	0.1955256929362652	0.8044743070637347	0.0	0.0
TCGA-BF-A5EO	3:Del:R:0	0.09703624891691055	0.9029637510830895	0.0	0.0
TCGA-BF-A5EO	3:Del:R:1	0.35573085904494517	0.6442691409550547	0.0	0.0
TCGA-BF-A5EO	3:Del:R:2	0.33838688197395855	0.6616131180260414	0.0	0.0
TCGA-BF-A5EO	3:Del:R:3	0.16197865187482025	0.8380213481251798	0.0	0.0
TCGA-BF-A5EO	3:Del:R:4	0.7403100775193798	0.2596899224806202	0.0	0.0
TCGA-BF-A5EO	3:Del:R:5	0.008347318178846194	0.9916526818211538	0.0	0.0
TCGA-BF-A5EO	4:Del:R:0	0.05042006789374562	0.9495799321062544	0.0	0.0
TCGA-BF-A5EO	4:Del:R:1	0.4388318388603994	0.5611681611396006	0.0	0.0
TCGA-BF-A5EO	4:Del:R:2	0.46145458208964063	0.5385454179103593	0.0	0.0
TCGA-BF-A5EO	4:Del:R:3	2.861111111110292e-13	0.9999999999997139	0.0	0.0
TCGA-BF-A5EO	4:Del:R:4	8.468653648509046e-14	0.9999999999999153	0.0	0.0
TCGA-BF-A5EO	4:Del:R:5	0.4716666666666667	0.5283333333333333	0.0	0.0
TCGA-BF-A5EO	5:Del:R:0	0.014712599755547527	0.9852874002444525	0.0	0.0
TCGA-BF-A5EO	5:Del:R:1	0.20570276921454023	0.7942972307854598	0.0	0.0
TCGA-BF-A5EO	5:Del:R:2	0.010643226046041522	0.9893567739539584	0.0	0.0
TCGA-BF-A5EO	5:Del:R:3	1.0098039215676076e-12	0.9999999999989903	0.0	0.0
TCGA-BF-A5EO	5:Del:R:4	0.43634983874027694	0.563650161259723	0.0	0.0
TCGA-BF-A5EO	5:Del:R:5	0.1470927993839045	0.8529072006160955	0.0	0.0
TCGA-BF-A5EO	2:Ins:R:0	0.7333684815284178	0.2666315184715821	0.0	0.0
TCGA-BF-A5EO	2:Ins:R:1	0.7296621443777003	0.2703378556222998	0.0	0.0
TCGA-BF-A5EO	2:Ins:R:2	0.8625386655979752	0.1374613344020247	0.0	0.0
TCGA-BF-A5EO	2:Ins:R:3	0.9099504629425387	0.09004953705746127	0.0	0.0
TCGA-BF-A5EO	2:Ins:R:4	0.9682460737991851	0.031753926200814894	0.0	0.0
TCGA-BF-A5EO	2:Ins:R:5	0.007503976995304108	0.992496023004696	0.0	0.0
TCGA-BF-A5EO	3:Ins:R:0	0.22329138479036778	0.7767086152096322	0.0	0.0
TCGA-BF-A5EO	3:Ins:R:1	0.46003451737966944	0.5399654826203305	0.0	0.0
TCGA-BF-A5EO	3:Ins:R:2	0.5895370773472646	0.4104629226527355	0.0	0.0
TCGA-BF-A5EO	3:Ins:R:3	0.4178187403993856	0.5821812596006145	0.0	0.0
TCGA-BF-A5EO	3:Ins:R:4	0.024927892873978313	0.9750721071260215	0.0	0.0
TCGA-BF-A5EO	3:Ins:R:5	2.251366120218072e-13	0.9999999999997748	0.0	0.0
TCGA-BF-A5EO	4:Ins:R:0	1.059455511868719e-14	0.9999999999999895	0.0	0.0
TCGA-BF-A5EO	4:Ins:R:1	0.2417559320404021	0.7582440679595979	0.0	0.0
TCGA-BF-A5EO	4:Ins:R:2	0.40682999257609503	0.593170007423905	0.0	0.0
TCGA-BF-A5EO	4:Ins:R:3	0.9174841315637623	0.08251586843623773	0.0	0.0
TCGA-BF-A5EO	4:Ins:R:4	0.03908825248392753	0.9609117475160724	0.0	0.0
TCGA-BF-A5EO	4:Ins:R:5	0.06918850713703635	0.9308114928629637	0.0	0.0
TCGA-BF-A5EO	5:Ins:R:0	0.35681885684613346	0.6431811431538664	0.0	0.0
TCGA-BF-A5EO	5:Ins:R:1	0.11852021491925718	0.8814797850807429	0.0	0.0
TCGA-BF-A5EO	5:Ins:R:2	0.09824110971445892	0.9017588902855411	0.0	0.0
TCGA-BF-A5EO	5:Ins:R:3	0.48361252731245447	0.5163874726875455	0.0	0.0
TCGA-BF-A5EO	5:Ins:R:4	0.7001779359430604	0.2998220640569395	0.0	0.0
TCGA-BF-A5EO	5:Ins:R:5	0.03523854367604842	0.9647614563239516	0.0	0.0
TCGA-BF-A5EO	2:Del:M:1	0.7382892326047126	0.2617107673952874	0.0	0.0
TCGA-BF-A5EO	3:Del:M:1	0.06906355900825698	0.930936440991743	0.0	0.0
TCGA-BF-A5EO	3:Del:M:2	0.12340087682465525	0.8765991231753448	0.0	0.0
TCGA-BF-A5EO	4:Del:M:1	0.02467871088487281	0.9753212891151273	0.0	0.0
TCGA-BF-A5EO	4:Del:M:2	0.2994834110102072	0.7005165889897927	0.0	0.0
TCGA-BF-A5EO	4:Del:M:3	0.19196067295044097	0.808039327049559	0.0	0.0
TCGA-BF-A5EO	5:Del:M:1	0.009663564195814284	0.9903364358041856	0.0	0.0
TCGA-BF-A5EO	5:Del:M:2	0.02755463307063392	0.9724453669293661	0.0	0.0
TCGA-BF-A5EO	5:Del:M:3	0.03250640662592813	0.9674935933740719	0.0	0.0
TCGA-BF-A5EO	5:Del:M:4	0.07259085628663867	0.9274091437133615	0.0	0.0
TCGA-BF-A5EO	5:Del:M:5	0.05361122094360298	0.9463887790563971	0.0	0.0
TCGA-BF-A5EP	1:Del:C:0	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	1:Del:C:1	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	1:Del:C:2	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	1:Del:C:3	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	1:Del:C:4	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	1:Del:C:5	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	1:Del:T:0	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	1:Del:T:1	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	1:Del:T:2	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	1:Del:T:3	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	1:Del:T:4	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	1:Del:T:5	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	1:Ins:C:0	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	1:Ins:C:1	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	1:Ins:C:2	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	1:Ins:C:3	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	1:Ins:C:4	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	1:Ins:C:5	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	1:Ins:T:0	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	1:Ins:T:1	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	1:Ins:T:2	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	1:Ins:T:3	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	1:Ins:T:4	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	1:Ins:T:5	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	2:Del:R:0	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	2:Del:R:1	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	2:Del:R:2	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	2:Del:R:3	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	2:Del:R:4	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	2:Del:R:5	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	3:Del:R:0	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	3:Del:R:1	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	3:Del:R:2	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	3:Del:R:3	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	3:Del:R:4	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	3:Del:R:5	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	4:Del:R:0	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	4:Del:R:1	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	4:Del:R:2	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	4:Del:R:3	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	4:Del:R:4	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	4:Del:R:5	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	5:Del:R:0	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	5:Del:R:1	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	5:Del:R:2	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	5:Del:R:3	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	5:Del:R:4	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	5:Del:R:5	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	2:Ins:R:0	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	2:Ins:R:1	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	2:Ins:R:2	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	2:Ins:R:3	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	2:Ins:R:4	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	2:Ins:R:5	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	3:Ins:R:0	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	3:Ins:R:1	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	3:Ins:R:2	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	3:Ins:R:3	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	3:Ins:R:4	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	3:Ins:R:5	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	4:Ins:R:0	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	4:Ins:R:1	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	4:Ins:R:2	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	4:Ins:R:3	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	4:Ins:R:4	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	4:Ins:R:5	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	5:Ins:R:0	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	5:Ins:R:1	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	5:Ins:R:2	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	5:Ins:R:3	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	5:Ins:R:4	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	5:Ins:R:5	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	2:Del:M:1	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	3:Del:M:1	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	3:Del:M:2	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	4:Del:M:1	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	4:Del:M:2	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	4:Del:M:3	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	5:Del:M:1	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	5:Del:M:2	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	5:Del:M:3	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	5:Del:M:4	0.0	0.0	0.0	1.0
TCGA-BF-A5EP	5:Del:M:5	0.0	0.0	0.0	1.0
TCGA-BF-A5EQ	1:Del:C:0	0.0	0.0	1.0	0.0
TCGA-BF-A5EQ	1:Del:C:1	0.0	0.0	1.0	0.0
TCGA-BF-A5EQ	1:Del:C:2	0.0	0.0	1.0	0.0
TCGA-BF-A5EQ	1:Del:C:3	0.0	0.0	1.0	0.0
TCGA-BF-A5EQ	1:Del:C:4	0.0	0.0	1.0	0.0
TCGA-BF-A5EQ	1:Del:C:5	0.0	0.0	1.0	0.0
TCGA-BF-A5EQ	1:Del:T:0	0.0	0.0	1.0	0.0
TCGA-BF-A5EQ	1:Del:T:1	0.0	0.0	1.0	0.0
TCGA-BF-A5EQ	1:Del:T:2	0.0	0.0	1.0	0.0
TCGA-BF-A5EQ	1:Del:T:3	0.0	0.0	1.0	0.0
TCGA-BF-A5EQ	1:Del:T:4	0.0	0.0	1.0	0.0
TCGA-BF-A5EQ	1:Del:T:5	0.0	0.0	1.0	0.0
TCGA-BF-A5EQ	1:Ins:C:0	0.0	0.0	1.0	0.0
TCGA-BF-A5EQ	1:Ins:C:1	0.0	0.0	1.0	0.0
TCGA-BF-A5EQ	1:Ins:C:2	0.0	0.0	1.0	0.0
TCGA-BF-A5EQ	1:Ins:C:3	0.0	0.0	1.0	0.0
TCGA-BF-A5EQ	1:Ins:C:4	0.0	0.0	1.0	0.0
TCGA-BF-A5EQ	1:Ins:C:5	0.0	0.0	1.0	0.0
TCGA-BF-A5EQ	1:Ins:T:0	0.0	0.0	1.0	0.0
TCGA-BF-A5EQ	1:Ins:T:1	0.0	0.0	1.0	0.0
TCGA-BF-A5EQ	1:Ins:T:2	0.0	0.0	1.0	0.0
TCGA-BF-A5EQ	1:Ins:T:3	0.0	0.0	1.0	0.0
TCGA-BF-A5EQ	1:Ins:T:4	0.0	0.0	1.0	0.0
TCGA-BF-A5EQ	1:Ins:T:5	0.0	0.0	1.0	0.0
TCGA-BF-A5EQ	2:Del:R:0	0.0	0.0	1.0	0.0
TCGA-BF-A5EQ	2:Del:R:1	0.0	0.0	1.0	0.0
TCGA-BF-A5EQ	2:Del:R:2	0.0	0.0	1.0	0.0
TCGA-BF-A5EQ	2:Del:R:3	0.0	0.0	1.0	0.0
TCGA-BF-A5EQ	2:Del:R:4	0.0	0.0	1.0	0.0
TCGA-BF-A5EQ	2:Del:R:5	0.0	0.0	1.0	0.0
TCGA-BF-A5EQ	3:Del:R:0	0.0	0.0	1.0	0.0
TCGA-BF-A5EQ	3:Del:R:1	0.0	0.0	1.0	0.0
TCGA-BF-A5EQ	3:Del:R:2	0.0	0.0	1.0	0.0
TCGA-BF-A5EQ	3:Del:R:3	0.0	0.0	1.0	0.0
TCGA-BF-A5EQ	3:Del:R:4	0.0	0.0	1.0	0.0
